abbreviation	allele_freq	cutoff_prerisk	cutoff_risk	inheritance	motif	n_carrier	n_prerisk	n_risk	title
SCA7	{7:9,8:2,9:1,10:655,11:27,12:85,13:29,14:7,15:1}	28	34	AD	CAG	0	0	0	Spinocerebellar ataxia 7
SCA8	{6:2,9:116,10:10,11:2,12:203,13:18,14:36,15:181,16:140,17:60,18:7,19:9,20:13,21:11,22:1,24:3,26:2,27:1,57:1}	80	80	AD	CTG/CAG	0	0	0	Spinocerebellar ataxia 8
SCA10	{10:1,11:22,12:106,13:204,14:253,15:100,16:58,17:34,18:16,19:8,20:7,21:5,22:2}	800	800	AD	ATTCT	0	0	0	Spinocerebellar ataxia 10
SCA12	{9:21,10:518,11:14,13:95,14:57,15:96,16:6,17:2,18:4,20:3}	51	51	AD	CAG	0	0	0	Spinocerebellar ataxia 12
SCA17	{19:1,27:2,28:1,29:3,30:13,32:15,33:2,34:4,35:54,36:147,37:168,38:330,39:63,40:9,41:2,42:1,43:1}	43	43	AD	CAG	0	0	1	Spinocerebellar ataxia 17
SCA36	{4:313,5:4,6:7,7:389,8:23,9:71,10:4,11:4,13:1}	650	650	AD	GGCCTG	0	0	0	Spinocerebellar ataxia 36
EIEE1	{10:567,11:2,13:1}	20	20	XLR	GCG	0	0	0	Epileptic encephalopathy, early infantile, 1
BPES	{14:816}	19	19	AD	GCN	0	0	0	Blepharophimosis, epicanthus inversus, and ptosis
CCD	{8:1,11:59,17:754,18:2}	27	27	AD	GCN	0	0	0	Cleidocranial dysplasia
CCHS	{15:5,20:811}	24	24	AD	GCN	0	0	0	Central hypoventilation syndrome
HFG	{14:815,16:1}	22	22	AD	GCN	0	0	0	Hand-foot-uterus syndrome
HPE5	{11:1,15:814,16:1}	25	25	AD	GCN	0	0	0	Holoprosencephaly-5
SD5	{12:4,15:812}	22	22	AD	GCN	0	0	0	Syndactyly
XLMR	{9:2,15:566,16:2}	22	22	XLR	GCN	0	0	0	Mental retardation, X-linked, with isolated growth hormone deficiency
AR	{7:1,8:1,9:1,14:1,15:2,16:6,17:10,18:29,19:47,20:91,21:112,22:54,23:58,24:59,25:51,26:26,27:9,28:6,29:4,30:1,31:1}	18	8	XLR	CAG	0	0	0	Susceptibility to prostate cancer due to Androgen Receptor expression
ALS	{2:491,3:2,4:14,5:91,6:25,7:7,8:93,9:3,10:23,11:13,12:7,13:4,14:5,15:1,16:4,17:1,18:4,19:1,21:2,22:2,24:1,27:1,28:1,30:2,31:1,32:2,33:1,34:1,35:1,36:4,37:3,38:1,39:1,40:1,47:1,50:1}	31	31	AD	GGGGCC	0	0	18	Amyotrophic lateral sclerosis, or familial frontotemporal dementia
